Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
2377,5,3,-7.643905639648437,7.400299072265625,30.715959548950195,0.0,14,316,2,59430.71595954895,25.0173
2379,5,3,-9.97479248046875,-2.160099983215332,30.665929794311523,0.0,0,142,2,59480.66592979431,49.95
2379,5,1,-9.201904296875,-9.567100524902344,30.728900909423828,0.0,4,7,2,59480.728900909424,0.063
2379,5,2,-5.746795654296875,5.866800308227539,30.73488998413086,0.0,25,288,2,59480.73488998413,0.006
2379,5,2,-6.21240234375,-7.791100025177002,30.737960815429688,0.0,22,40,2,59480.73796081543,0.0031
2381,5,3,-8.482406616210938,-9.737600326538086,30.692459106445312,0.0,9,4,2,59530.692459106445,49.9545
2381,5,2,-7.0023956298828125,0.5461997985839844,31.13865089416504,0.0,18,191,2,59531.138650894165,0.4462
2382,5,2,-5.731597900390625,1.1549997329711914,31.0800895690918,0.0,25,202,2,59556.08008956909,24.9414
2387,5,2,-7.1602935791015625,-6.533599853515625,30.82493019104004,0.0,17,63,2,59680.82493019104,124.7448
2387,5,1,-5.661895751953125,-0.4846000671386719,30.825199127197266,0.0,26,173,2,59680.8251991272,0.0003
2388,5,1,-7.0858001708984375,-0.4256000518798828,30.54191017150879,0.0,17,174,2,59705.54191017151,24.7167
2388,5,3,-8.154800415039062,-5.023499965667725,30.580219268798828,0.0,11,90,2,59705.5802192688,0.0383
2394,5,3,-9.3717041015625,-1.844900131225586,31.24481010437012,0.0,3,148,2,59856.24481010437,150.6646
2395,5,2,-9.49249267578125,-0.3006000518798828,30.818309783935547,0.0,3,176,2,59880.818309783936,24.5735
2399,5,1,-7.86090087890625,-4.198400020599365,30.789249420166016,0.0,12,105,2,59980.789249420166,99.9709
2401,5,1,-5.829803466796875,-9.485400199890137,30.906890869140625,0.0,25,9,2,60030.90689086914,50.1176
2401,5,1,-5.5785064697265625,-5.029900074005127,30.985639572143555,0.0,26,90,2,60030.98563957214,0.0787
2403,5,1,-7.446197509765625,1.921799659729004,30.818639755249023,0.0,15,216,2,60080.81863975525,49.833
2404,5,2,-6.406494140625,-8.534000396728516,30.49642944335937,0.0,21,26,2,60105.49642944336,24.6778
2407,5,3,-5.847702026367188,3.669099807739258,30.711780548095703,0.0,25,248,2,60180.711780548096,75.2154
2408,5,1,-7.024505615234375,-2.1560001373291016,30.833890914916992,0.0,18,142,2,60205.83389091492,25.1221
2411,5,3,-9.341094970703123,-8.845999717712402,30.45379066467285,0.0,3,20,2,60280.45379066467,74.6199
2411,5,2,-8.718597412109375,-6.0447998046875,31.09675025939941,0.0,7,71,2,60281.0967502594,0.643
2413,5,3,-5.5050048828125,2.8689002990722656,30.625890731811523,0.0,27,233,2,60330.62589073181,49.5291
2414,5,2,-7.7837066650390625,4.591400146484375,30.56427001953125,0.0,13,265,2,60355.56427001953,24.9384
2415,5,3,-8.29510498046875,-5.71150016784668,30.57086944580078,0.0,10,77,2,60380.5708694458,25.0066
2415,5,1,-8.245407104492188,5.425199508666992,30.60497093200684,0.0,10,280,2,60380.60497093201,0.0341
2415,5,3,-9.103607177734377,-8.359299659729004,30.745019912719727,0.0,5,29,2,60380.74501991272,0.14
2415,5,3,-7.27490234375,-7.013999938964844,30.915189743041992,0.0,16,54,2,60380.91518974304,0.1702
2416,5,2,-5.8157958984375,7.589899063110352,30.767860412597656,0.0,25,319,2,60405.7678604126,24.8527
2417,5,2,-9.356796264648438,0.7435998916625977,30.820789337158203,0.0,3,195,2,60430.82078933716,25.0529
2418,5,2,-6.205596923828125,-6.724599838256836,30.28006935119629,0.0,22,59,2,60455.280069351196,24.4593
2419,5,3,-6.576904296875,2.6958999633789062,30.569509506225582,0.0,20,230,2,60480.569509506226,25.2894
2420,5,1,-5.77520751953125,-7.061100006103516,30.521459579467773,0.0,25,53,2,60505.52145957947,24.952
2421,5,1,-6.63250732421875,2.658900260925293,30.62704086303711,0.0,20,230,2,60530.62704086304,25.1056
2422,5,3,-6.102798461914063,5.054899215698242,30.97792053222656,0.0,23,273,2,60555.97792053223,25.3509
2423,5,1,-8.775100708007812,-0.3544998168945312,30.7139892578125,0.0,7,175,2,60580.71398925781,24.7361
2424,5,3,-8.342697143554688,2.9813003540039062,30.746129989624023,0.0,10,236,2,60605.746129989624,25.0321
2426,5,1,-5.265304565429688,7.4402008056640625,30.594200134277344,0.0,28,317,2,60655.59420013428,49.8481
2428,5,3,-9.78070068359375,-4.417200088500977,30.65246963500977,0.0,1,101,2,60705.65246963501,50.0583
2430,5,2,-9.929595947265623,3.185099601745605,30.698749542236328,0.0,0,239,2,60755.698749542236,50.0463
2433,5,3,-6.783004760742188,-7.940899848937988,30.804180145263672,0.0,19,37,2,60830.804180145264,75.1054
2434,5,3,-8.421493530273438,-0.2245998382568359,30.538389205932617,0.0,9,177,2,60855.53838920593,24.7342
2434,5,3,-9.426300048828123,6.563199996948242,30.582809448242188,0.0,3,301,2,60855.58280944824,0.0444
2434,5,2,-7.7301025390625,2.951899528503418,30.604780197143555,0.0,13,235,2,60855.60478019714,0.022
2435,5,1,-7.0868988037109375,-2.952899932861328,30.630449295043945,0.0,17,128,2,60880.630449295044,25.0257
2436,5,3,-8.68609619140625,-4.434500217437744,30.474279403686523,0.0,7,101,2,60905.47427940369,24.8438
2436,5,2,-8.403396606445312,-9.333800315856934,30.745580673217773,0.0,9,12,2,60905.74558067322,0.2713
2436,5,1,-8.956100463867188,2.4630002975463867,30.88664054870605,0.0,6,226,2,60905.886640548706,0.1411
2437,5,2,-7.553298950195312,-7.98769998550415,30.58160972595215,0.0,14,36,2,60930.58160972595,24.695
2437,5,3,-9.806198120117188,4.399900436401367,30.788049697875977,0.0,1,261,2,60930.788049697876,0.2064
2440,5,1,-6.19140625,-5.595900058746338,30.668550491333008,0.0,23,80,2,61005.66855049133,74.8805
2441,5,1,-6.0095062255859375,-8.218500137329102,30.90975952148437,0.0,24,32,2,61030.909759521484,25.2412
2442,5,1,-7.717193603515625,-0.0599002838134765,30.565860748291016,0.0,13,180,2,61055.56586074829,24.6561
2442,5,1,-8.0299072265625,-7.347499847412109,31.166719436645508,0.0,11,48,2,61056.166719436646,0.6009
2445,5,3,-8.5552978515625,4.295200347900391,30.77182960510254,0.0,8,259,2,61130.7718296051,74.6051
2448,5,3,-5.931900024414063,-6.356299877166748,31.01396942138672,0.0,24,66,2,61206.01396942139,75.2421
2448,5,3,-6.0453033447265625,-6.464900016784668,31.01399040222168,0.0,23,64,2,61206.01399040222,0.0
2449,5,3,-5.944503784179688,1.1035995483398438,30.5217399597168,0.0,24,201,2,61230.52173995972,24.5077
2451,5,3,-9.602798461914062,-1.5565004348754885,30.845430374145508,0.0,2,153,2,61280.845430374146,50.3237
2455,5,2,-5.356597900390625,-9.477499961853027,30.732839584350582,0.0,28,9,2,61380.73283958435,99.8874
2455,5,1,-6.611099243164063,-5.113500118255615,30.9335994720459,0.0,20,88,2,61380.933599472046,0.2008
2456,5,1,-6.1605987548828125,2.457500457763672,30.697290420532227,0.0,23,226,2,61405.69729042053,24.7637
2457,5,1,-8.7279052734375,1.6033000946044922,30.83194923400879,0.0,7,210,2,61430.83194923401,25.1347
2458,5,3,-8.44610595703125,2.3015003204345703,30.43172073364257,0.0,9,223,2,61455.43172073364,24.5998
2458,5,1,-9.874603271484377,3.582599639892578,30.484769821166992,0.0,0,246,2,61455.48476982117,0.053
2458,5,1,-9.87420654296875,3.582099914550781,30.484769821166992,0.0,0,246,2,61455.48476982117,0.0
2462,5,1,-7.73309326171875,-4.014900207519531,30.52004051208496,0.0,13,108,2,61555.520040512085,100.0353
2463,5,1,-7.692306518554687,-5.933899879455566,30.76910972595215,0.0,13,73,2,61580.76910972595,25.2491
2464,5,1,-6.938507080078125,-2.3420000076293945,30.814809799194336,0.0,18,139,2,61605.814809799194,25.0457
2464,5,3,-9.41650390625,1.8169002532958984,30.820520401000977,0.0,3,214,2,61605.820520401,0.0057
2465,5,1,-5.831695556640625,7.005300521850586,30.758750915527344,0.0,25,309,2,61630.75875091553,24.9382
2465,5,2,-7.49639892578125,4.144399642944336,30.907930374145508,0.0,15,257,2,61630.907930374146,0.1492
2465,5,2,-8.789993286132812,2.48960018157959,31.067869186401367,0.0,7,227,2,61631.0678691864,0.1599
2466,5,2,-5.746994018554688,1.3945999145507812,30.78329086303711,0.0,25,207,2,61655.78329086304,24.7154
2467,5,3,-8.259201049804688,-3.5376996994018555,30.563770294189453,0.0,10,117,2,61680.56377029419,24.7805
2468,5,2,-8.876907348632812,3.131699562072754,30.63826942443848,0.0,6,238,2,61705.63826942444,25.0745
2468,5,1,-8.03289794921875,4.67180061340332,30.757009506225582,0.0,11,266,2,61705.757009506226,0.1187
2470,5,3,-9.0469970703125,-2.826499938964844,30.536710739135746,0.0,5,130,2,61755.536710739136,49.7797
2471,5,1,-8.864105224609375,-1.984999656677246,30.485820770263672,0.0,6,145,2,61780.485820770264,24.9491
2471,5,2,-9.501495361328123,-7.366499900817871,30.71079063415528,0.0,3,47,2,61780.710790634155,0.225
2473,5,2,-7.335693359375,-8.606499671936035,30.51469039916992,0.0,16,25,2,61830.51469039917,49.8039
2474,5,3,-7.014801025390625,1.843400001525879,30.576770782470703,0.0,18,215,2,61855.57677078247,25.0621
2474,5,1,-5.9322052001953125,-7.742199897766113,30.73208999633789,0.0,24,41,2,61855.73208999634,0.1553
2475,5,3,-5.77130126953125,-6.477099895477295,30.46143913269043,0.0,25,64,2,61880.46143913269,24.7293
2475,5,3,-7.55560302734375,1.745499610900879,30.469139099121094,0.0,14,213,2,61880.46913909912,0.0077
2477,5,3,-9.104202270507812,-8.273200035095215,31.142099380493164,0.0,5,31,2,61931.14209938049,50.673
2478,5,3,-5.927093505859375,7.315999984741211,30.66254997253418,0.0,24,314,2,61955.662549972534,24.5205
2478,5,3,-7.03790283203125,4.22559928894043,30.930620193481445,0.0,17,258,2,61955.93062019348,0.2681
2479,5,1,-9.082901000976562,-1.815999984741211,30.81302070617676,0.0,5,148,2,61980.81302070618,24.8824
2481,5,2,-7.33099365234375,-0.0956001281738281,30.652820587158203,0.0,16,180,2,62030.65282058716,49.8398
2481,5,1,-8.283096313476562,5.308300018310547,36.34521865844727,0.0,10,278,2,62036.34521865845,5.6924
2482,5,3,-5.9499053955078125,-1.985600471496582,30.69877052307129,0.0,24,145,2,62055.69877052307,19.3536
2482,5,3,-5.9499053955078125,-1.985600471496582,30.69877052307129,0.0,24,145,2,62055.69877052307,0.0
2484,5,3,-7.828292846679687,-5.349999904632568,30.413619995117188,0.0,13,84,2,62105.41361999512,49.7148
2484,5,2,-8.068695068359375,6.0680999755859375,30.567739486694336,0.0,11,292,2,62105.567739486694,0.1541
2484,5,2,-7.2803955078125,-1.2906999588012695,30.705209732055664,0.0,16,158,2,62105.705209732056,0.1375
2484,5,2,-6.562103271484375,3.4330997467041016,30.86986923217773,0.0,20,244,2,62105.86986923218,0.1647
2485,5,1,-9.136703491210938,-7.0346999168396,30.968339920043945,0.0,5,53,2,62130.968339920044,25.0985
2485,5,1,-8.296401977539062,-7.065899848937988,31.608930587768555,0.0,10,53,2,62131.60893058777,0.6406
2486,5,3,-8.13909912109375,4.363300323486328,30.80167007446289,0.0,11,261,2,62155.80167007446,24.1927
2486,5,1,-8.397796630859375,-8.889100074768066,30.83403968811035,0.0,9,20,2,62155.83403968811,0.0324
2489,5,3,-7.3966064453125,3.2995004653930664,30.616390228271484,0.0,15,241,2,62230.61639022827,74.7824
2491,5,1,-9.027999877929688,1.6266002655029297,30.44477081298828,0.0,5,211,2,62280.44477081299,49.8284
2491,5,3,-5.3831939697265625,-6.369800090789795,30.70998954772949,0.0,27,66,2,62280.70998954773,0.2652
2493,5,1,-6.1537933349609375,-5.024700164794922,30.692609786987305,0.0,23,90,2,62330.69260978699,49.9826
2493,5,3,-5.927398681640625,-1.8901996612548828,30.88463020324707,0.0,24,147,2,62330.88463020325,0.192
2494,5,2,-8.598403930664062,-6.2581000328063965,30.702220916748047,0.0,8,68,2,62355.70222091675,24.8176
2497,5,1,-7.516998291015625,-5.161200046539307,30.58102035522461,0.0,15,87,2,62430.581020355225,74.8788
2498,5,1,-5.5570068359375,0.7489995956420898,30.72330093383789,0.0,26,195,2,62455.72330093384,25.1423
2499,5,2,-5.83709716796875,0.6681995391845703,30.6755599975586,0.0,25,193,2,62480.67555999756,24.9523
2499,5,1,-8.426300048828125,7.408300399780273,30.691789627075195,0.0,9,316,2,62480.691789627075,0.0162
2499,5,3,-5.5702056884765625,-2.9631004333496094,30.898700714111328,0.0,26,127,2,62480.89870071411,0.2069
2500,5,2,-7.0059967041015625,0.5118999481201172,30.611459732055664,0.0,18,191,2,62505.611459732056,24.7128
2501,6,3,-9.762496948242188,-7.43179988861084,31.39396095275879,0.0,1,46,2,62531.39396095276,25.7825
2502,6,3,-7.629302978515625,0.2618999481201172,31.34446907043457,0.0,14,186,2,62556.344469070435,24.9505
2502,6,2,-7.0240020751953125,-7.2581000328063965,31.515010833740234,0.0,18,49,2,62556.51501083374,0.1705
2503,6,2,-7.876296997070312,-6.20389986038208,31.295799255371094,0.0,12,69,2,62581.29579925537,24.7808
2503,6,2,-5.687301635742188,-4.435400009155273,31.38483047485352,0.0,26,101,2,62581.38483047485,0.089
2503,6,3,-5.3401947021484375,-5.832600116729736,31.449939727783203,0.0,28,75,2,62581.44993972778,0.0651
2504,6,3,-8.712203979492188,-2.051300048828125,31.44198989868164,0.0,7,144,2,62606.44198989868,24.9921
2504,6,3,-9.4176025390625,-4.5100998878479,31.442630767822266,0.0,3,99,2,62606.44263076782,0.0006
2505,6,3,-7.1864013671875,-5.284800052642822,31.36920928955078,0.0,17,85,2,62631.36920928955,24.9266
2505,6,2,-7.3572998046875,0.6926002502441406,31.369430541992188,0.0,16,194,2,62631.36943054199,0.0002
2505,6,3,-9.011001586914062,2.645000457763672,31.37125015258789,0.0,5,229,2,62631.37125015259,0.0018
2505,6,3,-7.039398193359375,-1.4238996505737305,31.38471031188965,0.0,17,155,2,62631.38471031189,0.0135
2511,6,3,-7.47650146484375,-4.608099937438965,31.53609085083008,0.0,15,98,2,62781.53609085083,150.1514
2511,6,1,-6.045196533203125,6.077999114990234,33.07904052734375,0.0,23,292,2,62783.079040527344,1.5429
2513,6,1,-9.702301025390623,-5.595300197601318,31.64225959777832,0.0,1,80,2,62831.64225959778,48.5632
2514,6,2,-6.769302368164063,-2.7902002334594727,31.30130958557129,0.0,19,131,2,62856.30130958557,24.659
2514,6,3,-7.511093139648437,-4.0152997970581055,31.31641960144043,0.0,15,108,2,62856.31641960144,0.0151
2514,6,2,-6.8661956787109375,2.187000274658203,31.49447059631348,0.0,18,221,2,62856.49447059631,0.1781
2519,6,3,-9.08819580078125,6.858200073242188,31.293569564819336,0.0,5,306,2,62981.29356956482,124.7991
2523,6,2,-6.531402587890625,1.7672996520996094,31.389209747314453,0.0,21,213,2,63081.389209747314,100.0956
2525,6,1,-7.26190185546875,1.306300163269043,31.28749084472656,0.0,16,205,2,63131.28749084473,49.8983
2526,6,3,-8.325897216796875,4.546499252319336,31.399810791015625,0.0,10,264,2,63156.399810791016,25.1123
2527,6,2,-6.101104736328125,-4.909599781036377,31.067569732666016,0.0,23,92,2,63181.067569732666,24.6678
2527,6,2,-5.5989990234375,-5.745399951934815,31.067590713500977,0.0,26,77,2,63181.0675907135,0.0
2527,6,1,-9.083694458007812,4.454099655151367,31.784379959106445,0.0,5,262,2,63181.78437995911,0.7168
2527,6,1,-7.8130035400390625,4.54949951171875,31.78445053100586,0.0,13,264,2,63181.784450531006,0.0001
2528,6,1,-9.972305297851562,-1.666600227355957,31.38163948059082,0.0,0,151,2,63206.38163948059,24.5972
2528,6,2,-5.6284942626953125,-3.780799865722656,31.430179595947266,0.0,26,113,2,63206.43017959595,0.0485
2528,6,1,-8.122802734375,5.918500900268555,31.537220001220703,0.0,11,289,2,63206.53722000122,0.107
2532,6,1,-9.932601928710938,4.146200180053711,31.21129035949707,0.0,0,257,2,63306.2112903595,99.6741
2532,6,1,-9.932601928710938,4.146200180053711,31.21129035949707,0.0,0,257,2,63306.2112903595,0.0
2533,6,2,-9.19500732421875,-8.396300315856934,31.250629425048828,0.0,4,29,2,63331.25062942505,25.0393
2533,6,1,-7.366897583007812,-8.202199935913086,31.28912925720215,0.0,15,32,2,63331.2891292572,0.0385
2534,6,1,-9.759002685546877,-8.164899826049805,31.17464065551757,0.0,1,33,2,63356.17464065552,24.8855
2534,6,1,-8.269607543945312,-7.974999904632568,31.183969497680664,0.0,10,36,2,63356.18396949768,0.0093
2536,6,2,-6.848800659179688,-3.725500106811523,31.55023002624512,0.0,19,114,2,63406.550230026245,50.3663
2536,6,2,-7.9530029296875,-8.09220027923584,31.57505989074707,0.0,12,34,2,63406.57505989075,0.0248
2536,6,2,-9.913894653320312,-4.767399787902832,31.65258979797364,0.0,0,95,2,63406.65258979797,0.0775
2539,6,2,-5.6916046142578125,-3.18019962310791,31.38381004333496,0.0,26,123,2,63481.383810043335,74.7312
2540,6,3,-9.226699829101562,-3.793700218200684,31.34370994567871,0.0,4,112,2,63506.34370994568,24.9599
2540,6,1,-6.818405151367188,-8.66569995880127,31.401620864868164,0.0,19,24,2,63506.40162086487,0.0579
2540,6,1,-7.110198974609375,2.116499900817871,31.507810592651367,0.0,17,220,2,63506.50781059265,0.1062
2540,6,3,-9.061294555664062,-3.154600143432617,31.615970611572266,0.0,5,124,2,63506.61597061157,0.1082
2540,6,2,-7.380203247070312,3.015600204467773,31.61846923828125,0.0,15,236,2,63506.61846923828,0.0025
2543,6,1,-6.8583984375,-1.5109996795654297,31.11195945739746,0.0,19,154,2,63581.1119594574,74.4935
2543,6,3,-9.798904418945312,-4.345799922943115,31.34503936767578,0.0,1,102,2,63581.345039367676,0.2331
2543,6,3,-9.871200561523438,-4.593800067901611,31.34538078308105,0.0,0,98,2,63581.34538078308,0.0003
2544,6,1,-9.7532958984375,1.9312000274658203,31.381650924682617,0.0,1,216,2,63606.38165092468,25.0363
2544,6,1,-9.7969970703125,1.9478998184204104,31.381650924682617,0.0,1,217,2,63606.38165092468,0.0
2544,6,3,-6.2913970947265625,6.431400299072266,31.564149856567383,0.0,22,298,2,63606.56414985657,0.1825
2544,6,2,-6.562301635742188,2.9188995361328125,31.74818992614746,0.0,20,234,2,63606.74818992615,0.184
2545,6,3,-8.291000366210938,4.9197998046875,31.172439575195312,0.0,10,271,2,63631.172439575195,24.4242
2546,6,3,-6.1864013671875,-7.78249979019165,31.386550903320312,0.0,23,40,2,63656.38655090332,25.2141
2546,6,1,-8.483001708984375,2.103599548339844,31.41752052307129,0.0,9,220,2,63656.41752052307,0.031
2547,6,2,-7.87969970703125,0.9869003295898438,31.33803939819336,0.0,12,199,2,63681.33803939819,24.9205
2547,6,3,-8.255096435546875,5.842899322509766,31.43201065063477,0.0,10,288,2,63681.432010650635,0.094
2547,6,2,-8.452194213867188,-7.565400123596191,31.64802932739257,0.0,9,44,2,63681.64802932739,0.216
2548,6,2,-5.267593383789063,-4.878900051116943,31.20408058166504,0.0,28,93,2,63706.204080581665,24.5561
2549,6,1,-8.72540283203125,6.8451995849609375,31.431869506835938,0.0,7,306,2,63731.431869506836,25.2278
2551,6,2,-5.21710205078125,3.0283002853393555,31.248029708862305,0.0,28,236,2,63781.24802970886,49.8162
2551,6,2,-8.676300048828125,0.6307001113891602,31.384069442749023,0.0,8,193,2,63781.38406944275,0.136
2551,6,2,-9.124404907226562,-8.306699752807617,31.443809509277344,0.0,5,30,2,63781.44380950928,0.0597
2551,6,2,-9.64959716796875,-6.58620023727417,31.579540252685547,0.0,2,62,2,63781.579540252686,0.1357
2552,6,2,-6.9149932861328125,-3.2470998764038086,31.52972984313965,0.0,18,122,2,63806.52972984314,24.9502
2552,6,1,-5.242706298828125,-1.2248001098632812,31.6843204498291,0.0,28,159,2,63806.68432044983,0.1546
2554,6,2,-5.9434967041015625,0.8235998153686523,31.38692092895508,0.0,24,196,2,63856.386920928955,49.7026
2554,6,3,-5.521697998046875,-4.697100162506104,31.467039108276367,0.0,27,96,2,63856.46703910828,0.0801
2555,6,2,-5.972198486328125,-7.944200038909912,31.2096004486084,0.0,24,37,2,63881.20960044861,24.7426
2555,6,1,-5.70599365234375,-2.9392995834350586,31.30013084411621,0.0,26,128,2,63881.300130844116,0.0905
2556,6,1,-6.048492431640625,-6.066800117492676,31.06001091003418,0.0,23,71,2,63906.060010910034,24.7599
2556,6,3,-6.1721954345703125,-8.199700355529785,31.264169692993164,0.0,23,32,2,63906.26416969299,0.2042
2557,6,2,-7.2333984375,-3.759099960327149,31.240310668945312,0.0,16,113,2,63931.240310668945,24.9761
2557,6,3,-9.50579833984375,-6.082699775695801,31.3288803100586,0.0,2,71,2,63931.32888031006,0.0886
2558,6,3,-8.272796630859375,0.0628004074096679,31.31831932067871,0.0,10,182,2,63956.31831932068,24.9894
2562,6,2,-6.836196899414063,-7.541299819946289,31.460180282592773,0.0,19,44,2,64056.46018028259,100.1419
